example_id                                                                        | status  | run_time        |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:3]      | passed  | 0.00977 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:4]      | passed  | 0.02834 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:5]      | passed  | 0.01089 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:6]      | passed  | 0.01098 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:7]      | passed  | 0.01253 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:8]      | passed  | 0.0107 seconds  |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:9]      | passed  | 0.01056 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:10]     | passed  | 0.01261 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:11]     | passed  | 0.01301 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:12]     | passed  | 0.01166 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:13]     | passed  | 0.01149 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:2:1]      | passed  | 0.0165 seconds  |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:1:1]      | failed  | 0.01005 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:1:2]      | failed  | 0.01165 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:1:3]      | failed  | 0.00913 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:1:4]      | failed  | 0.01301 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:1:5]      | failed  | 0.00881 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:1:6]      | failed  | 0.00945 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:1:7]      | failed  | 0.01361 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:1:8]      | failed  | 0.01645 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:2:1]      | passed  | 0.01213 seconds |
./spec/views/catalog/work_record_sinai/item_overview_metadata_spec.rb[1:3:1]      | passed  | 0.01543 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:1]              | failed  | 0.009 seconds   |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:2]              | failed  | 0.00876 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:3]              | failed  | 0.00861 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:1]            | failed  | 0.0087 seconds  |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:2]            | failed  | 0.00864 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:3]            | failed  | 0.00892 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:4]            | failed  | 0.00853 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:5]            | failed  | 0.00869 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:6]            | failed  | 0.01211 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:7]            | failed  | 0.01121 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:8]            | failed  | 0.00864 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:9]            | failed  | 0.00898 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:4:10]           | failed  | 0.00989 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:5:1]            | failed  | 0.00923 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:5:2]            | failed  | 0.01298 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:5:3]            | failed  | 0.00902 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:5:4]            | failed  | 0.00862 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:5:5]            | failed  | 0.00947 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:1:6:1]            | failed  | 0.00858 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:2:1]              | failed  | 0.00853 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:2:2]              | failed  | 0.00813 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:3:1]              | passed  | 0.00966 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:4:1]              | passed  | 0.01364 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:1]              | passed  | 0.01441 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:2:1]            | passed  | 0.00959 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:2:2]            | passed  | 0.01232 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:2:3]            | passed  | 0.00971 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:2:4]            | passed  | 0.00944 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:3:1]            | passed  | 0.00989 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:3:2]            | passed  | 0.01032 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:3:3]            | passed  | 0.01164 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:3:4]            | passed  | 0.01012 seconds |
./spec/views/catalog/work_record_sinai/items_metadata_spec.rb[1:5:3:5]            | passed  | 0.01179 seconds |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:1:1] | passed  | 0.00991 seconds |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:1:2] | passed  | 0.00901 seconds |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:1:3] | passed  | 0.009 seconds   |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:1:4] | passed  | 0.00839 seconds |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:1:5] | passed  | 0.01033 seconds |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:1:6] | passed  | 0.00932 seconds |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:1:7] | passed  | 0.01942 seconds |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:2:1] | passed  | 0.00868 seconds |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:2:2] | passed  | 0.0089 seconds  |
./spec/views/catalog/work_record_sinai/names_dates_places_metadata_spec.rb[1:3:1] | passed  | 0.00807 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:1]              | failed  | 0.00964 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:2]              | failed  | 0.03761 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:3]              | failed  | 0.0158 seconds  |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:4]              | failed  | 0.01123 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:5]              | failed  | 0.01614 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:6]              | failed  | 0.01281 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:7]              | failed  | 0.01254 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:8]              | failed  | 0.01274 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:1:9]              | failed  | 0.01237 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:2:1]              | failed  | 0.01081 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:2:2]              | failed  | 0.00877 seconds |
./spec/views/catalog/work_record_sinai/parts_metadata_spec.rb[1:3:1]              | passed  | 0.01486 seconds |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:1:1]         | passed  | 0.01155 seconds |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:1:2]         | passed  | 0.00974 seconds |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:1:3]         | passed  | 0.00856 seconds |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:1:4]         | passed  | 0.00956 seconds |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:1:5]         | passed  | 0.00879 seconds |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:1:6]         | passed  | 0.00976 seconds |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:1:7]         | passed  | 0.0083 seconds  |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:1:8]         | passed  | 0.01049 seconds |
./spec/views/catalog/work_record_sinai/references_metadata_spec.rb[1:2:1]         | passed  | 0.00974 seconds |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:1:1]                  | passed  | 0.00998 seconds |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:1:2]                  | passed  | 0.01352 seconds |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:1:3]                  | passed  | 0.01003 seconds |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:1:4]                  | passed  | 0.00807 seconds |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:1:5]                  | passed  | 0.00989 seconds |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:2:1]                  | passed  | 0.01153 seconds |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:2:2]                  | passed  | 0.01753 seconds |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:2:3]                  | passed  | 0.009 seconds   |
./spec/views/catalog/work_record_sinai/right_rail_spec.rb[1:2:4]                  | passed  | 0.00993 seconds |
./spec/views/catalog/work_record_sinai/undertexts_metadata_spec.rb[1:1:1]         | passed  | 0.01242 seconds |
./spec/views/catalog/work_record_sinai/undertexts_metadata_spec.rb[1:1:2]         | passed  | 0.01283 seconds |
./spec/views/catalog/work_record_sinai/undertexts_metadata_spec.rb[1:2:1]         | passed  | 0.01867 seconds |
./spec/views/catalog/work_record_sinai/undertexts_metadata_spec.rb[1:3:1]         | passed  | 0.01312 seconds |
./spec/views/catalog/work_record_sinai/undertexts_metadata_spec.rb[1:4:1]         | passed  | 0.01389 seconds |
